split,label,example_idx,turn,feature_30868,feature_11679,feature_9008,feature_31037,feature_20574,feature_32154,feature_22275,feature_14298,feature_27197,feature_6740
fail,0,44,2,0.0,0.0,0.033519014716148376,0.0,0.035116251558065414,0.03616051748394966,0.0,0.0,0.0,0.16935774683952332
fail,0,45,1,0.018927959725260735,0.021083911880850792,0.0,0.0208135899156332,0.02935459278523922,0.015490422956645489,0.03048097714781761,0.0,0.015162825584411621,0.014268549159169197
fail,0,45,2,0.0,0.0,0.007608228363096714,0.0,0.007668057922273874,0.016080617904663086,0.0316665917634964,0.0,0.03160415217280388,0.09365759044885635
fail,0,46,1,0.012052266858518124,0.012357249855995178,0.009438694454729557,0.012439887970685959,0.008410731330513954,0.009416624903678894,0.028333529829978943,0.0,0.019254857674241066,0.03637300804257393
fail,0,46,2,0.0,0.0,0.03725332021713257,0.0,0.02473919279873371,0.0244608074426651,0.0,0.0,0.026310445740818977,0.10026412457227707
fail,0,47,1,0.0172954723238945,0.019182562828063965,0.0,0.019083408638834953,0.02739221416413784,0.01458121556788683,0.0,0.0,0.013805522583425045,0.027035916224122047
fail,0,47,2,0.0,0.0,0.0616753026843071,0.0,0.042773354798555374,0.04254421591758728,0.021768338978290558,0.0,0.0,0.12606026232242584
fail,0,48,1,0.01926037296652794,0.020988449454307556,0.0,0.02082095667719841,0.014153024181723595,0.01568644307553768,0.01552943792194128,0.0,0.01499500684440136,0.02962622232735157
fail,0,48,2,0.0,0.0,0.024799952283501625,0.0,0.024501118808984756,0.05162961035966873,0.0,0.0,0.0,0.17942586541175842
fail,0,49,1,0.0,0.0,0.006998585537075996,0.0,0.007630008272826672,0.007481487467885017,0.017135558649897575,0.01855766586959362,0.0,0.02339535392820835
fail,0,50,1,0.0,0.01163136214017868,0.007316702976822853,0.0,0.007976827211678028,0.007821555249392986,0.04263610392808914,0.007901016622781754,0.008428389206528664,0.06301748007535934
fail,0,51,1,0.0,0.0,0.013241610489785671,0.0,0.014448647387325764,0.01412860956043005,0.018004978075623512,0.0,0.01383909024298191,0.02780594862997532
fail,0,52,1,0.0,0.025292860344052315,0.007717618253082037,0.0,0.008413913659751415,0.008250134065747261,0.0225490964949131,0.0,0.0,0.05839064344763756
fail,0,53,1,0.0,0.0,0.008302228525280952,0.0,0.009012498892843723,0.008852801285684109,0.019271548837423325,0.019983122125267982,0.0,0.05266357585787773
fail,0,54,1,0.0,0.0,0.010713941417634487,0.0,0.01166495494544506,0.011423375457525253,0.011642186902463436,0.0,0.0,0.046382978558540344
fail,0,55,1,0.0,0.0,0.016836844384670258,0.0,0.039410755038261414,0.01800602115690708,0.05843363702297211,0.0,0.0,0.07383288443088531
fail,0,56,1,0.0,0.011784406378865242,0.007412975654006004,0.0,0.008081785403192043,0.007924470119178295,0.04319710657000542,0.008004977367818356,0.008539289236068726,0.063846655189991
fail,0,57,1,0.0,0.025823479518294334,0.016441335901618004,0.0,0.008590429089963436,0.00842321291565895,0.02298646792769432,0.0,0.0,0.050644319504499435
pass,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pass,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pass,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05834159255027771
pass,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13963228464126587
pass,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pass,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pass,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pass,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pass,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04717158153653145
pass,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pass,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019838696345686913
pass,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pass,1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pass,1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pass,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14571498334407806
pass,1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325541153550148
pass,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pass,1,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04954763501882553
pass,1,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pass,1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.024204444140195847,0.0,0.0,0.07500388473272324
pass,1,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pass,1,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12480372190475464
pass,1,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pass,1,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pass,1,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pass,1,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
